Stations,Page Rank
Lake Shore Dr & Monroe St,0.1423455
Michigan Ave & Oak St,0.08617646
Theater on the Lake,0.1423455
Lake Shore Dr & North Blvd,0.07759761
Streeter Dr & Illinois St,0.33040611
Museum Campus,0.08617646
Millennium Park,0.13495237
